uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train,EventStatus
PRI19980213.2000.0313,,,,,data/timeml/PRI19980213.2000.0313.tml,data/original/PRI19980213.2000.0313.txt,,data/ace2_train/bnews/PRI19980213.2000.0313.sgm,,,,,,,,
PRI19980216.2000.0170,,,,,data/timeml/PRI19980216.2000.0170.tml,data/original/PRI19980216.2000.0170.txt,,data/ace2_train/bnews/PRI19980216.2000.0170.sgm,,,,,,,,
PRI19980303.2000.2550,,,,,data/timeml/PRI19980303.2000.2550.tml,data/original/PRI19980303.2000.2550.txt,,data/ace2_train/bnews/PRI19980303.2000.2550.sgm,,,,,,,,
PRI19980306.2000.1675,,,,,data/timeml/PRI19980306.2000.1675.tml,data/original/PRI19980306.2000.1675.txt,,data/ace2_train/bnews/PRI19980306.2000.1675.sgm,,,,,,,,
SJMN91-06338157,,,,,data/timeml/SJMN91-06338157.tml,data/original/SJMN91-06338157.txt,,,,,,,,,,
VOA19980303.1600.0917,,,,,data/timeml/VOA19980303.1600.0917.tml,data/original/VOA19980303.1600.0917.txt,,data/ace2_train/bnews/VOA19980303.1600.0917.sgm,,,,,,,,
VOA19980303.1600.2745,,,,,data/timeml/VOA19980303.1600.2745.tml,data/original/VOA19980303.1600.2745.txt,,data/ace2_train/bnews/VOA19980303.1600.2745.sgm,,,,,,,,
VOA19980305.1800.2603,,,,,data/timeml/VOA19980305.1800.2603.tml,data/original/VOA19980305.1800.2603.txt,,data/ace2_train/bnews/VOA19980305.1800.2603.sgm,,,,,,,,
VOA19980331.1700.1533,,,,,data/timeml/VOA19980331.1700.1533.tml,data/original/VOA19980331.1700.1533.txt,,data/ace2_train/bnews/VOA19980331.1700.1533.sgm,,,,,,,,
VOA19980501.1800.0355,,,,,data/timeml/VOA19980501.1800.0355.tml,data/original/VOA19980501.1800.0355.txt,,data/ace2_train/bnews/VOA19980501.1800.0355.sgm,,,,,,,,
WSJ900813-0157,,,,,data/timeml/WSJ900813-0157.tml,data/original/WSJ900813-0157.txt,,,,,,,,,,
WSJ910225-0066,,,,,data/timeml/WSJ910225-0066.tml,data/original/WSJ910225-0066.txt,,,,,,,,,,
EA980120.1830.0071,,,,,data/timeml/ea980120.1830.0071.tml,data/original/ea980120.1830.0071.txt,,data/ace2_train/bnews/ea980120.1830.0071.sgm,,,,,,,,
EA980120.1830.0456,,,,,data/timeml/ea980120.1830.0456.tml,data/original/ea980120.1830.0456.txt,,data/ace2_train/bnews/ea980120.1830.0456.sgm,,,,,,,,
ED980111.1130.0089,,,,,data/timeml/ed980111.1130.0089.tml,data/original/ed980111.1130.0089.txt,,data/ace2_train/bnews/ed980111.1130.0089.sgm,,,,,,,,
APW19981205.0374,,,,,,data/original/APW19981205.0374.txt,data/N35/APW19981205.0374.tml,,,,,,,,,
APW19990122.0193,,,,,,data/original/APW19990122.0193.txt,data/N45/APW19990122.0193.tml,,,,,,,,,
APW19990206.0090,,,,,,data/original/APW19990206.0090.txt,data/N45/APW19990206.0090.tml,,,,,,,,,
APW19990216.0198,,,,,,data/original/APW19990216.0198.txt,data/N35/APW19990216.0198.tml,,,,,,,,,
APW19990312.0251,,,,,,data/original/APW19990312.0251.txt,data/N35/APW19990312.0251.tml,,,,,,,,,
APW19990410.0123,,,,,,data/original/APW19990410.0123.txt,data/N45/APW19990410.0123.tml,,,,,,,,,
APW19990506.0155,,,,,,data/original/APW19990506.0155.txt,data/N45/APW19990506.0155.tml,,,,,,,,,
APW19990507.0207,,,,,,data/original/APW19990507.0207.txt,data/N45/APW19990507.0207.tml,,,,,,,,,
APW19990607.0041,,,,,,data/original/APW19990607.0041.txt,data/N45/APW19990607.0041.tml,,,,,,,,,
APW19991024.0075,,,,,,data/original/APW19991024.0075.txt,data/N45/APW19991024.0075.tml,,,,,,,,,
APW20000124.0182,,,,,,data/original/APW20000124.0182.txt,data/N45/APW20000124.0182.tml,,,,,,,,,
NYT19981025.0188,,,,,,data/original/NYT19981025.0188.txt,data/N45/NYT19981025.0188.tml,,,,,,,,,
NYT19981025.0216,,,,,,data/original/NYT19981025.0216.txt,data/N45/NYT19981025.0216.tml,,,,,,,,,
NYT19981026.0446,,,,,,data/original/NYT19981026.0446.txt,data/N45/NYT19981026.0446.tml,,,,,,,,,
NYT19981120.0362,,,,,,data/original/NYT19981120.0362.txt,data/N45/NYT19981120.0362.tml,,,,,,,,,
NYT19981121.0173,,,,,,data/original/NYT19981121.0173.txt,data/N45/NYT19981121.0173.tml,,,,,,,,,
NYT19990312.0271,,,,,,data/original/NYT19990312.0271.txt,data/N35/NYT19990312.0271.tml,,,,,,,,,
NYT19990419.0515,,,,,,data/original/NYT19990419.0515.txt,data/N45/NYT19990419.0515.tml,,,,,,,,,
NYT19990505.0443,,,,,,data/original/NYT19990505.0443.txt,data/N45/NYT19990505.0443.tml,,,,,,,,,
XIE19981203.0008,,,,,,data/original/XIE19981203.0008.txt,data/N35/XIE19981203.0008.tml,,,,,,,,,
XIE19990210.0079,,,,,,data/original/XIE19990210.0079.txt,data/N35/XIE19990210.0079.tml,,,,,,,,,
XIE19990227.0171,,,,,,data/original/XIE19990227.0171.txt,data/N35/XIE19990227.0171.tml,,,,,,,,,
XIE19990313.0031,,,,,,data/original/XIE19990313.0031.txt,data/N35/XIE19990313.0031.tml,,,,,,,,,
XIE19990313.0173,,,,,,data/original/XIE19990313.0173.txt,data/N35/XIE19990313.0173.tml,,,,,,,,,
XIE19990313.0229,,,,,,data/original/XIE19990313.0229.txt,data/N35/XIE19990313.0229.tml,,,,,,,,,
APW19980807.0261,,,,,,,data/N16/APW19980807.0261.tml,,,,,,,,,
APW19980808.0022,,,,,,,data/N16/APW19980808.0022.tml,,,,,,,,,
APW19980809.0700,,,,,,,data/N16/APW19980809.0700.tml,,,,,,,,,
APW19980810.0907,,,,,,,data/N16/APW19980810.0907.tml,,,,,,,,,
APW19980811.0474,,,,,,,data/N16/APW19980811.0474.tml,,,,,,,,,
APW19980813.1117,,,,,,,data/N16/APW19980813.1117.tml,,,,,,,,,
APW19980818.0515,,,,,,,data/N16/APW19980818.0515.tml,,,,,,,,,
APW19980820.1428,,,,,,,data/N16/APW19980820.1428.tml,,,,,,,,,
APW19980826.0389,,,,,,,data/N16/APW19980826.0389.tml,,,,,,,,,
APW19980911.0475,,,,,,,data/N16/APW19980911.0475.tml,,,,,,,,,
APW19980930.0425,,,,,,,data/N16/APW19980930.0425.tml,,,,,,,,,
APW19991008.0151,,,,,,,data/N16/APW19991008.0151.tml,,,,,,,,,
APW19991008.0265,,,,,,,data/N16/APW19991008.0265.tml,,,,,,,,,
APW199980817.1193,,,,,,,data/N16/APW199980817.1193.tml,,,,,,,,,
NYT19980907.0112,,,,,,,data/N16/NYT19980907.0112.tml,,,,,,,,,
XIE19980808.0031,,,,,,,data/N16/XIE19980808.0031.tml,,,,,,,,,
XIE19980808.0049,,,,,,,data/N16/XIE19980808.0049.tml,,,,,,,,,
XIE19980808.0060,,,,,,,data/N16/XIE19980808.0060.tml,,,,,,,,,
XIE19980808.0188,,,,,,,data/N16/XIE19980808.0188.tml,,,,,,,,,
XIE19980809.0010,,,,,,,data/N16/XIE19980809.0010.tml,,,,,,,,,
XIE19980812.0062,,,,,,,data/N16/XIE19980812.0062.tml,,,,,,,,,
XIE19980814.0294,,,,,,,data/N16/XIE19980814.0294.tml,,,,,,,,,
XIE19980821.0077,,,,,,,data/N16/XIE19980821.0077.tml,,,,,,,,,
APW20000106.0064,,,,,,,data/N19/APW20000106.0064.tml,,,,,,,,,
APW20000107.0088,,,,,,,data/N19/APW20000107.0088.tml,,,,,,,,,
APW20000107.0318,,,,,,,data/N19/APW20000107.0318.tml,,,,,,,,,
APW20000115.0031,,,,,,,data/N19/APW20000115.0031.tml,,,,,,,,,
APW20000115.0209,,,,,,,data/N19/APW20000115.0209.tml,,,,,,,,,
APW20000128.0316,,,,,,,data/N19/APW20000128.0316.tml,,,,,,,,,
APW20000210.0328,,,,,,,data/N19/APW20000210.0328.tml,,,,,,,,,
APW20000216.0193,,,,,,,data/N19/APW20000216.0193.tml,,,,,,,,,
APW20000216.0272,,,,,,,data/N19/APW20000216.0272.tml,,,,,,,,,
APW20000328.0257,,,,,,,data/N19/APW20000328.0257.tml,,,,,,,,,
APW20000401.0150,,,,,,,data/N19/APW20000401.0150.tml,,,,,,,,,
APW20000403.0057,,,,,,,data/N19/APW20000403.0057.tml,,,,,,,,,
APW20000405.0276,,,,,,,data/N19/APW20000405.0276.tml,,,,,,,,,
APW20000417.0031,,,,,,,data/N19/APW20000417.0031.tml,,,,,,,,,
NYT20000105.0325,,,,,,,data/N19/NYT20000105.0325.tml,,,,,,,,,
NYT20000106.0007,,,,,,,data/N19/NYT20000106.0007.tml,,,,,,,,,
NYT20000113.0267,,,,,,,data/N19/NYT20000113.0267.tml,,,,,,,,,
NYT20000224.0173,,,,,,,data/N19/NYT20000224.0173.tml,,,,,,,,,
NYT20000329.0359,,,,,,,data/N19/NYT20000329.0359.tml,,,,,,,,,
NYT20000330.0406,,,,,,,data/N19/NYT20000330.0406.tml,,,,,,,,,
NYT20000403.0463,,,,,,,data/N19/NYT20000403.0463.tml,,,,,,,,,
NYT20000406.0002,,,,,,,data/N19/NYT20000406.0002.tml,,,,,,,,,
NYT20000414.0296,,,,,,,data/N19/NYT20000414.0296.tml,,,,,,,,,
NYT20000424.0319,,,,,,,data/N19/NYT20000424.0319.tml,,,,,,,,,
NYT20000601.0442,,,,,,,data/N19/NYT20000601.0442.tml,,,,,,,,,
ABC19981001.1830.1257,,,,,,,,data/ace2_devtest/bnews/ABC19981001.1830.1257.sgm,,,,,,,,
ABC19981020.1830.0205,,,,,,,,data/ace2_devtest/bnews/ABC19981020.1830.0205.sgm,,,,,,,,
ABC19981101.1830.0385,,,,,,,,data/ace2_devtest/bnews/ABC19981101.1830.0385.sgm,,,,,,,,
ABC19981104.1830.0516,,,,,,,,data/ace2_devtest/bnews/ABC19981104.1830.0516.sgm,,,,,,,,
ABC19981116.1830.0759,,,,,,,,data/ace2_devtest/bnews/ABC19981116.1830.0759.sgm,,,,,,,,
ABC19981129.1830.1138,,,,,,,,data/ace2_devtest/bnews/ABC19981129.1830.1138.sgm,,,,,,,,
ABC19981210.1830.1030,,,,,,,,data/ace2_devtest/bnews/ABC19981210.1830.1030.sgm,,,,,,,,
ABC19981213.1830.0399,,,,,,,,data/ace2_devtest/bnews/ABC19981213.1830.0399.sgm,,,,,,,,
ABC19981221.1830.0237,,,,,,,,data/ace2_devtest/bnews/ABC19981221.1830.0237.sgm,,,,,,,,
ABC19981227.1830.0184,,,,,,,,data/ace2_devtest/bnews/ABC19981227.1830.0184.sgm,,,,,,,,
CNN19981007.1130.1513,,,,,,,,data/ace2_devtest/bnews/CNN19981007.1130.1513.sgm,,,,,,,,
CNN19981012.2130.0981,,,,,,,,data/ace2_devtest/bnews/CNN19981012.2130.0981.sgm,,,,,,,,
CNN19981028.1130.0047,,,,,,,,data/ace2_devtest/bnews/CNN19981028.1130.0047.sgm,,,,,,,,
CNN19981031.0130.0430,,,,,,,,data/ace2_devtest/bnews/CNN19981031.0130.0430.sgm,,,,,,,,
CNN19981122.1000.0105,,,,,,,,data/ace2_devtest/bnews/CNN19981122.1000.0105.sgm,,,,,,,,
CNN19981124.1130.1029,,,,,,,,data/ace2_devtest/bnews/CNN19981124.1130.1029.sgm,,,,,,,,
CNN19981203.0130.0586,,,,,,,,data/ace2_devtest/bnews/CNN19981203.0130.0586.sgm,,,,,,,,
CNN19981209.2130.0306,,,,,,,,data/ace2_devtest/bnews/CNN19981209.2130.0306.sgm,,,,,,,,
CNN19981213.1600.0976,,,,,,,,data/ace2_devtest/bnews/CNN19981213.1600.0976.sgm,,,,,,,,
CNN19981215.2130.0051,,,,,,,,data/ace2_devtest/bnews/CNN19981215.2130.0051.sgm,,,,,,,,
CNN19981229.0130.0312,,,,,,,,data/ace2_devtest/bnews/CNN19981229.0130.0312.sgm,,,,,,,,
MNB19981008.2100.1811,,,,,,,,data/ace2_devtest/bnews/MNB19981008.2100.1811.sgm,,,,,,,,
MNB19981027.2100.2610,,,,,,,,data/ace2_devtest/bnews/MNB19981027.2100.2610.sgm,,,,,,,,
MNB19981029.2100.1824,,,,,,,,data/ace2_devtest/bnews/MNB19981029.2100.1824.sgm,,,,,,,,
MNB19981105.2100.3508,,,,,,,,data/ace2_devtest/bnews/MNB19981105.2100.3508.sgm,,,,,,,,
MNB19981116.2100.0095,,,,,,,,data/ace2_devtest/bnews/MNB19981116.2100.0095.sgm,,,,,,,,
MNB19981216.2100.0633,,,,,,,,data/ace2_devtest/bnews/MNB19981216.2100.0633.sgm,,,,,,,,
NBC19981004.1830.1624,,,,,,,,data/ace2_devtest/bnews/NBC19981004.1830.1624.sgm,,,,,,,,
NBC19981009.1830.0108,,,,,,,,data/ace2_devtest/bnews/NBC19981009.1830.0108.sgm,,,,,,,,
NBC19981016.1830.1580,,,,,,,,data/ace2_devtest/bnews/NBC19981016.1830.1580.sgm,,,,,,,,
NBC19981022.1830.0900,,,,,,,,data/ace2_devtest/bnews/NBC19981022.1830.0900.sgm,,,,,,,,
NBC19981129.1830.0683,,,,,,,,data/ace2_devtest/bnews/NBC19981129.1830.0683.sgm,,,,,,,,
NBC19981205.1830.1538,,,,,,,,data/ace2_devtest/bnews/NBC19981205.1830.1538.sgm,,,,,,,,
NBC19981213.1830.1050,,,,,,,,data/ace2_devtest/bnews/NBC19981213.1830.1050.sgm,,,,,,,,
NBC19981227.1830.0611,,,,,,,,data/ace2_devtest/bnews/NBC19981227.1830.0611.sgm,,,,,,,,
PRI19981005.2000.1903,,,,,,,,data/ace2_devtest/bnews/PRI19981005.2000.1903.sgm,,,,,,,,
PRI19981008.2000.0390,,,,,,,,data/ace2_devtest/bnews/PRI19981008.2000.0390.sgm,,,,,,,,
PRI19981016.2000.2649,,,,,,,,data/ace2_devtest/bnews/PRI19981016.2000.2649.sgm,,,,,,,,
PRI19981103.2000.0382,,,,,,,,data/ace2_devtest/bnews/PRI19981103.2000.0382.sgm,,,,,,,,
PRI19981103.2000.2245,,,,,,,,data/ace2_devtest/bnews/PRI19981103.2000.2245.sgm,,,,,,,,
PRI19981109.2000.0333,,,,,,,,data/ace2_devtest/bnews/PRI19981109.2000.0333.sgm,,,,,,,,
PRI19981126.2000.1978,,,,,,,,data/ace2_devtest/bnews/PRI19981126.2000.1978.sgm,,,,,,,,
PRI19981210.2000.0340,,,,,,,,data/ace2_devtest/bnews/PRI19981210.2000.0340.sgm,,,,,,,,
PRI19981223.2000.1195,,,,,,,,data/ace2_devtest/bnews/PRI19981223.2000.1195.sgm,,,,,,,,
VOA19981002.1700.0513,,,,,,,,data/ace2_devtest/bnews/VOA19981002.1700.0513.sgm,,,,,,,,
VOA19981012.1700.0187,,,,,,,,data/ace2_devtest/bnews/VOA19981012.1700.0187.sgm,,,,,,,,
VOA19981028.1600.0319,,,,,,,,data/ace2_devtest/bnews/VOA19981028.1600.0319.sgm,,,,,,,,
VOA19981106.0500.0674,,,,,,,,data/ace2_devtest/bnews/VOA19981106.0500.0674.sgm,,,,,,,,
VOA19981203.1600.3026,,,,,,,,data/ace2_devtest/bnews/VOA19981203.1600.3026.sgm,,,,,,,,
VOA19981218.1600.2688,,,,,,,,data/ace2_devtest/bnews/VOA19981218.1600.2688.sgm,,,,,,,,
VOA19981224.0500.0051,,,,,,,,data/ace2_devtest/bnews/VOA19981224.0500.0051.sgm,,,,,,,,
1004.0085,,,,,,,,data/ace2_devtest/npaper/1004.0085.sgm,,,,,,,,
1011.0160,,,,,,,,data/ace2_devtest/npaper/1011.0160.sgm,,,,,,,,
1017.0112,,,,,,,,data/ace2_devtest/npaper/1017.0112.sgm,,,,,,,,
1022.0020,,,,,,,,data/ace2_devtest/npaper/1022.0020.sgm,,,,,,,,
1022.0359,,,,,,,,data/ace2_devtest/npaper/1022.0359.sgm,,,,,,,,
1026.0207,,,,,,,,data/ace2_devtest/npaper/1026.0207.sgm,,,,,,,,
1029.0410,,,,,,,,data/ace2_devtest/npaper/1029.0410.sgm,,,,,,,,
1104.0616,,,,,,,,data/ace2_devtest/npaper/1104.0616.sgm,,,,,,,,
1116.0489,,,,,,,,data/ace2_devtest/npaper/1116.0489.sgm,,,,,,,,
1122.0200,,,,,,,,data/ace2_devtest/npaper/1122.0200.sgm,,,,,,,,
1130.0351,,,,,,,,data/ace2_devtest/npaper/1130.0351.sgm,,,,,,,,
1207.0357,,,,,,,,data/ace2_devtest/npaper/1207.0357.sgm,,,,,,,,
1207.0405,,,,,,,,data/ace2_devtest/npaper/1207.0405.sgm,,,,,,,,
1208.0184,,,,,,,,data/ace2_devtest/npaper/1208.0184.sgm,,,,,,,,
1209.0508,,,,,,,,data/ace2_devtest/npaper/1209.0508.sgm,,,,,,,,
1222.0380,,,,,,,,data/ace2_devtest/npaper/1222.0380.sgm,,,,,,,,
1226.0099,,,,,,,,data/ace2_devtest/npaper/1226.0099.sgm,,,,,,,,
APW19981001.0273,,,,,,,,data/ace2_devtest/nwire/APW19981001.0273.sgm,,,,,,,,
APW19981002.0263,,,,,,,,data/ace2_devtest/nwire/APW19981002.0263.sgm,,,,,,,,
APW19981003.0477,,,,,,,,data/ace2_devtest/nwire/APW19981003.0477.sgm,,,,,,,,
APW19981008.1158,,,,,,,,data/ace2_devtest/nwire/APW19981008.1158.sgm,,,,,,,,
APW19981010.0384,,,,,,,,data/ace2_devtest/nwire/APW19981010.0384.sgm,,,,,,,,
APW19981011.0556,,,,,,,,data/ace2_devtest/nwire/APW19981011.0556.sgm,,,,,,,,
APW19981012.1091,,,,,,,,data/ace2_devtest/nwire/APW19981012.1091.sgm,,,,,,,,
APW19981017.0142,,,,,,,,data/ace2_devtest/nwire/APW19981017.0142.sgm,,,,,,,,
APW19981023.0250,,,,,,,,data/ace2_devtest/nwire/APW19981023.0250.sgm,,,,,,,,
APW19981031.0339,,,,,,,,data/ace2_devtest/nwire/APW19981031.0339.sgm,,,,,,,,
APW19981105.1189,,,,,,,,data/ace2_devtest/nwire/APW19981105.1189.sgm,,,,,,,,
APW19981112.0898,,,,,,,,data/ace2_devtest/nwire/APW19981112.0898.sgm,,,,,,,,
APW19981113.1223,,,,,,,,data/ace2_devtest/nwire/APW19981113.1223.sgm,,,,,,,,
APW19981115.0888,,,,,,,,data/ace2_devtest/nwire/APW19981115.0888.sgm,,,,,,,,
APW19981123.0556,,,,,,,,data/ace2_devtest/nwire/APW19981123.0556.sgm,,,,,,,,
APW19981126.0444,,,,,,,,data/ace2_devtest/nwire/APW19981126.0444.sgm,,,,,,,,
APW19981207.0964,,,,,,,,data/ace2_devtest/nwire/APW19981207.0964.sgm,,,,,,,,
APW19981216.1434,,,,,,,,data/ace2_devtest/nwire/APW19981216.1434.sgm,,,,,,,,
APW19981226.0106,,,,,,,,data/ace2_devtest/nwire/APW19981226.0106.sgm,,,,,,,,
APW19981230.0167,,,,,,,,data/ace2_devtest/nwire/APW19981230.0167.sgm,,,,,,,,
NYT19981001.0503,,,,,,,,data/ace2_devtest/nwire/NYT19981001.0503.sgm,,,,,,,,
NYT19981007.0455,,,,,,,,data/ace2_devtest/nwire/NYT19981007.0455.sgm,,,,,,,,
NYT19981013.0180,,,,,,,,data/ace2_devtest/nwire/NYT19981013.0180.sgm,,,,,,,,
NYT19981020.0440,,,,,,,,data/ace2_devtest/nwire/NYT19981020.0440.sgm,,,,,,,,
NYT19981031.0058,,,,,,,,data/ace2_devtest/nwire/NYT19981031.0058.sgm,,,,,,,,
NYT19981115.0082,,,,,,,,data/ace2_devtest/nwire/NYT19981115.0082.sgm,,,,,,,,
NYT19981201.0164,,,,,,,,data/ace2_devtest/nwire/NYT19981201.0164.sgm,,,,,,,,
NYT19981222.0251,,,,,,,,data/ace2_devtest/nwire/NYT19981222.0251.sgm,,,,,,,,
NYT19981228.0404,,,,,,,,data/ace2_devtest/nwire/NYT19981228.0404.sgm,,,,,,,,
ABC19980106.1830.0029,,,,,,,,data/ace2_train/bnews/ABC19980106.1830.0029.sgm,,,,,,,,
ABC19980106.1830.0129,,,,,,,,data/ace2_train/bnews/ABC19980106.1830.0129.sgm,,,,,,,,
ABC19980112.1830.1402,,,,,,,,data/ace2_train/bnews/ABC19980112.1830.1402.sgm,,,,,,,,
ABC19980130.1830.0398,,,,,,,,data/ace2_train/bnews/ABC19980130.1830.0398.sgm,,,,,,,,
ABC19980207.1830.1626,,,,,,,,data/ace2_train/bnews/ABC19980207.1830.1626.sgm,,,,,,,,
ABC19980217.1830.1615,,,,,,,,data/ace2_train/bnews/ABC19980217.1830.1615.sgm,,,,,,,,
ABC19980223.1830.1676,,,,,,,,data/ace2_train/bnews/ABC19980223.1830.1676.sgm,,,,,,,,
ABC19980302.1830.0397,,,,,,,,data/ace2_train/bnews/ABC19980302.1830.0397.sgm,,,,,,,,
ABC19980410.1830.0074,,,,,,,,data/ace2_train/bnews/ABC19980410.1830.0074.sgm,,,,,,,,
ABC19980417.1830.1500,,,,,,,,data/ace2_train/bnews/ABC19980417.1830.1500.sgm,,,,,,,,
ABC19980419.1830.0640,,,,,,,,data/ace2_train/bnews/ABC19980419.1830.0640.sgm,,,,,,,,
ABC19980427.1830.0879,,,,,,,,data/ace2_train/bnews/ABC19980427.1830.0879.sgm,,,,,,,,
ABC19980429.1830.0068,,,,,,,,data/ace2_train/bnews/ABC19980429.1830.0068.sgm,,,,,,,,
ABC19980430.1830.0858,,,,,,,,data/ace2_train/bnews/ABC19980430.1830.0858.sgm,,,,,,,,
ABC19980507.1830.1352,,,,,,,,data/ace2_train/bnews/ABC19980507.1830.1352.sgm,,,,,,,,
ABC19980529.1830.0067,,,,,,,,data/ace2_train/bnews/ABC19980529.1830.0067.sgm,,,,,,,,
ABC19980607.1830.1046,,,,,,,,data/ace2_train/bnews/ABC19980607.1830.1046.sgm,,,,,,,,
ABC19980625.1830.1648,,,,,,,,data/ace2_train/bnews/ABC19980625.1830.1648.sgm,,,,,,,,
ABC19980629.1830.1520,,,,,,,,data/ace2_train/bnews/ABC19980629.1830.1520.sgm,,,,,,,,
ABC19980630.1830.0568,,,,,,,,data/ace2_train/bnews/ABC19980630.1830.0568.sgm,,,,,,,,
CNN19980104.1600.0033,,,,,,,,data/ace2_train/bnews/CNN19980104.1600.0033.sgm,,,,,,,,
CNN19980107.0130.1475,,,,,,,,data/ace2_train/bnews/CNN19980107.0130.1475.sgm,,,,,,,,
CNN19980107.2130.1100,,,,,,,,data/ace2_train/bnews/CNN19980107.2130.1100.sgm,,,,,,,,
CNN19980108.0100.0421,,,,,,,,data/ace2_train/bnews/CNN19980108.0100.0421.sgm,,,,,,,,
CNN19980110.1130.1264,,,,,,,,data/ace2_train/bnews/CNN19980110.1130.1264.sgm,,,,,,,,
CNN19980111.1600.1504,,,,,,,,data/ace2_train/bnews/CNN19980111.1600.1504.sgm,,,,,,,,
CNN19980112.1130.1407,,,,,,,,data/ace2_train/bnews/CNN19980112.1130.1407.sgm,,,,,,,,
CNN19980113.1600.1069,,,,,,,,data/ace2_train/bnews/CNN19980113.1600.1069.sgm,,,,,,,,
CNN19980113.1600.1130,,,,,,,,data/ace2_train/bnews/CNN19980113.1600.1130.sgm,,,,,,,,
CNN19980114.1130.1344,,,,,,,,data/ace2_train/bnews/CNN19980114.1130.1344.sgm,,,,,,,,
CNN19980117.1600.0439,,,,,,,,data/ace2_train/bnews/CNN19980117.1600.0439.sgm,,,,,,,,
CNN19980119.2130.0962,,,,,,,,data/ace2_train/bnews/CNN19980119.2130.0962.sgm,,,,,,,,
CNN19980120.1130.1543,,,,,,,,data/ace2_train/bnews/CNN19980120.1130.1543.sgm,,,,,,,,
CNN19980129.1130.0599,,,,,,,,data/ace2_train/bnews/CNN19980129.1130.0599.sgm,,,,,,,,
CNN19980130.1130.0952,,,,,,,,data/ace2_train/bnews/CNN19980130.1130.0952.sgm,,,,,,,,
CNN19980131.0130.0955,,,,,,,,data/ace2_train/bnews/CNN19980131.0130.0955.sgm,,,,,,,,
CNN19980131.1600.1006,,,,,,,,data/ace2_train/bnews/CNN19980131.1600.1006.sgm,,,,,,,,
CNN19980201.1600.0385,,,,,,,,data/ace2_train/bnews/CNN19980201.1600.0385.sgm,,,,,,,,
CNN19980202.1600.0955,,,,,,,,data/ace2_train/bnews/CNN19980202.1600.0955.sgm,,,,,,,,
CNN19980203.2130.0992,,,,,,,,data/ace2_train/bnews/CNN19980203.2130.0992.sgm,,,,,,,,
CNN19980204.1600.1375,,,,,,,,data/ace2_train/bnews/CNN19980204.1600.1375.sgm,,,,,,,,
CNN19980205.0130.1028,,,,,,,,data/ace2_train/bnews/CNN19980205.0130.1028.sgm,,,,,,,,
CNN19980213.1600.0749,,,,,,,,data/ace2_train/bnews/CNN19980213.1600.0749.sgm,,,,,,,,
CNN19980215.1600.0624,,,,,,,,data/ace2_train/bnews/CNN19980215.1600.0624.sgm,,,,,,,,
CNN19980217.1600.0129,,,,,,,,data/ace2_train/bnews/CNN19980217.1600.0129.sgm,,,,,,,,
CNN19980218.1130.0716,,,,,,,,data/ace2_train/bnews/CNN19980218.1130.0716.sgm,,,,,,,,
CNN19980218.1130.1105,,,,,,,,data/ace2_train/bnews/CNN19980218.1130.1105.sgm,,,,,,,,
CNN19980218.1600.0687,,,,,,,,data/ace2_train/bnews/CNN19980218.1600.0687.sgm,,,,,,,,
CNN19980224.2130.0977,,,,,,,,data/ace2_train/bnews/CNN19980224.2130.0977.sgm,,,,,,,,
CNN19980225.2130.1377,,,,,,,,data/ace2_train/bnews/CNN19980225.2130.1377.sgm,,,,,,,,
CNN19980228.0130.1315,,,,,,,,data/ace2_train/bnews/CNN19980228.0130.1315.sgm,,,,,,,,
CNN19980301.1300.0455,,,,,,,,data/ace2_train/bnews/CNN19980301.1300.0455.sgm,,,,,,,,
CNN19980310.1600.0080,,,,,,,,data/ace2_train/bnews/CNN19980310.1600.0080.sgm,,,,,,,,
CNN19980314.0130.1021,,,,,,,,data/ace2_train/bnews/CNN19980314.0130.1021.sgm,,,,,,,,
CNN19980315.1130.0429,,,,,,,,data/ace2_train/bnews/CNN19980315.1130.0429.sgm,,,,,,,,
CNN19980321.1000.0081,,,,,,,,data/ace2_train/bnews/CNN19980321.1000.0081.sgm,,,,,,,,
CNN19980321.1130.0616,,,,,,,,data/ace2_train/bnews/CNN19980321.1130.0616.sgm,,,,,,,,
CNN19980325.1600.1536,,,,,,,,data/ace2_train/bnews/CNN19980325.1600.1536.sgm,,,,,,,,
CNN19980330.1130.0738,,,,,,,,data/ace2_train/bnews/CNN19980330.1130.0738.sgm,,,,,,,,
CNN19980403.1130.0168,,,,,,,,data/ace2_train/bnews/CNN19980403.1130.0168.sgm,,,,,,,,
CNN19980405.1000.0591,,,,,,,,data/ace2_train/bnews/CNN19980405.1000.0591.sgm,,,,,,,,
CNN19980415.0130.0189,,,,,,,,data/ace2_train/bnews/CNN19980415.0130.0189.sgm,,,,,,,,
CNN19980424.2130.0237,,,,,,,,data/ace2_train/bnews/CNN19980424.2130.0237.sgm,,,,,,,,
CNN19980430.0130.1501,,,,,,,,data/ace2_train/bnews/CNN19980430.0130.1501.sgm,,,,,,,,
CNN19980430.1600.0356,,,,,,,,data/ace2_train/bnews/CNN19980430.1600.0356.sgm,,,,,,,,
CNN19980503.1000.0576,,,,,,,,data/ace2_train/bnews/CNN19980503.1000.0576.sgm,,,,,,,,
CNN19980506.1130.1492,,,,,,,,data/ace2_train/bnews/CNN19980506.1130.1492.sgm,,,,,,,,
