uniform,TreeBank_3,PropBank_I,OntoNotes_5.0,FactBank_1.0,TimeBank_1.2,AQUAINT_TML,ACE-2,ACE-2005,Richer_Event_Description,reACE
SEL_4574,,,data/files/data/english/annotations/wb/sel/45/sel_4574.onf,,,,,,,
SEL_4575,,,data/files/data/english/annotations/wb/sel/45/sel_4575.onf,,,,,,,
SEL_4576,,,data/files/data/english/annotations/wb/sel/45/sel_4576.onf,,,,,,,
SEL_4577,,,data/files/data/english/annotations/wb/sel/45/sel_4577.onf,,,,,,,
SEL_4578,,,data/files/data/english/annotations/wb/sel/45/sel_4578.onf,,,,,,,
SEL_4579,,,data/files/data/english/annotations/wb/sel/45/sel_4579.onf,,,,,,,
SEL_4580,,,data/files/data/english/annotations/wb/sel/45/sel_4580.onf,,,,,,,
SEL_4581,,,data/files/data/english/annotations/wb/sel/45/sel_4581.onf,,,,,,,
SEL_4582,,,data/files/data/english/annotations/wb/sel/45/sel_4582.onf,,,,,,,
SEL_4583,,,data/files/data/english/annotations/wb/sel/45/sel_4583.onf,,,,,,,
SEL_4584,,,data/files/data/english/annotations/wb/sel/45/sel_4584.onf,,,,,,,
SEL_4585,,,data/files/data/english/annotations/wb/sel/45/sel_4585.onf,,,,,,,
SEL_4586,,,data/files/data/english/annotations/wb/sel/45/sel_4586.onf,,,,,,,
SEL_4587,,,data/files/data/english/annotations/wb/sel/45/sel_4587.onf,,,,,,,
SEL_4588,,,data/files/data/english/annotations/wb/sel/45/sel_4588.onf,,,,,,,
SEL_4589,,,data/files/data/english/annotations/wb/sel/45/sel_4589.onf,,,,,,,
SEL_4590,,,data/files/data/english/annotations/wb/sel/45/sel_4590.onf,,,,,,,
SEL_4591,,,data/files/data/english/annotations/wb/sel/45/sel_4591.onf,,,,,,,
SEL_4592,,,data/files/data/english/annotations/wb/sel/45/sel_4592.onf,,,,,,,
SEL_4593,,,data/files/data/english/annotations/wb/sel/45/sel_4593.onf,,,,,,,
SEL_4594,,,data/files/data/english/annotations/wb/sel/45/sel_4594.onf,,,,,,,
SEL_4595,,,data/files/data/english/annotations/wb/sel/45/sel_4595.onf,,,,,,,
SEL_4596,,,data/files/data/english/annotations/wb/sel/45/sel_4596.onf,,,,,,,
SEL_4597,,,data/files/data/english/annotations/wb/sel/45/sel_4597.onf,,,,,,,
SEL_4598,,,data/files/data/english/annotations/wb/sel/45/sel_4598.onf,,,,,,,
SEL_4599,,,data/files/data/english/annotations/wb/sel/45/sel_4599.onf,,,,,,,
SEL_4600,,,data/files/data/english/annotations/wb/sel/46/sel_4600.onf,,,,,,,
SEL_4601,,,data/files/data/english/annotations/wb/sel/46/sel_4601.onf,,,,,,,
SEL_4602,,,data/files/data/english/annotations/wb/sel/46/sel_4602.onf,,,,,,,
SEL_4603,,,data/files/data/english/annotations/wb/sel/46/sel_4603.onf,,,,,,,
SEL_4604,,,data/files/data/english/annotations/wb/sel/46/sel_4604.onf,,,,,,,
SEL_4605,,,data/files/data/english/annotations/wb/sel/46/sel_4605.onf,,,,,,,
SEL_4606,,,data/files/data/english/annotations/wb/sel/46/sel_4606.onf,,,,,,,
SEL_4607,,,data/files/data/english/annotations/wb/sel/46/sel_4607.onf,,,,,,,
SEL_4608,,,data/files/data/english/annotations/wb/sel/46/sel_4608.onf,,,,,,,
SEL_4609,,,data/files/data/english/annotations/wb/sel/46/sel_4609.onf,,,,,,,
SEL_4611,,,data/files/data/english/annotations/wb/sel/46/sel_4611.onf,,,,,,,
SEL_4612,,,data/files/data/english/annotations/wb/sel/46/sel_4612.onf,,,,,,,
SEL_4613,,,data/files/data/english/annotations/wb/sel/46/sel_4613.onf,,,,,,,
SEL_4614,,,data/files/data/english/annotations/wb/sel/46/sel_4614.onf,,,,,,,
SEL_4615,,,data/files/data/english/annotations/wb/sel/46/sel_4615.onf,,,,,,,
SEL_4616,,,data/files/data/english/annotations/wb/sel/46/sel_4616.onf,,,,,,,
SEL_4617,,,data/files/data/english/annotations/wb/sel/46/sel_4617.onf,,,,,,,
SEL_4618,,,data/files/data/english/annotations/wb/sel/46/sel_4618.onf,,,,,,,
SEL_4619,,,data/files/data/english/annotations/wb/sel/46/sel_4619.onf,,,,,,,
SEL_4620,,,data/files/data/english/annotations/wb/sel/46/sel_4620.onf,,,,,,,
SEL_4621,,,data/files/data/english/annotations/wb/sel/46/sel_4621.onf,,,,,,,
SEL_4622,,,data/files/data/english/annotations/wb/sel/46/sel_4622.onf,,,,,,,
SEL_4623,,,data/files/data/english/annotations/wb/sel/46/sel_4623.onf,,,,,,,
SEL_4624,,,data/files/data/english/annotations/wb/sel/46/sel_4624.onf,,,,,,,
SEL_4625,,,data/files/data/english/annotations/wb/sel/46/sel_4625.onf,,,,,,,
SEL_4626,,,data/files/data/english/annotations/wb/sel/46/sel_4626.onf,,,,,,,
SEL_4627,,,data/files/data/english/annotations/wb/sel/46/sel_4627.onf,,,,,,,
SEL_4628,,,data/files/data/english/annotations/wb/sel/46/sel_4628.onf,,,,,,,
SEL_4630,,,data/files/data/english/annotations/wb/sel/46/sel_4630.onf,,,,,,,
SEL_4631,,,data/files/data/english/annotations/wb/sel/46/sel_4631.onf,,,,,,,
SEL_4632,,,data/files/data/english/annotations/wb/sel/46/sel_4632.onf,,,,,,,
SEL_4633,,,data/files/data/english/annotations/wb/sel/46/sel_4633.onf,,,,,,,
SEL_4634,,,data/files/data/english/annotations/wb/sel/46/sel_4634.onf,,,,,,,
SEL_4635,,,data/files/data/english/annotations/wb/sel/46/sel_4635.onf,,,,,,,
SEL_4636,,,data/files/data/english/annotations/wb/sel/46/sel_4636.onf,,,,,,,
SEL_4637,,,data/files/data/english/annotations/wb/sel/46/sel_4637.onf,,,,,,,
SEL_4639,,,data/files/data/english/annotations/wb/sel/46/sel_4639.onf,,,,,,,
SEL_4640,,,data/files/data/english/annotations/wb/sel/46/sel_4640.onf,,,,,,,
SEL_4641,,,data/files/data/english/annotations/wb/sel/46/sel_4641.onf,,,,,,,
SEL_4642,,,data/files/data/english/annotations/wb/sel/46/sel_4642.onf,,,,,,,
SEL_4643,,,data/files/data/english/annotations/wb/sel/46/sel_4643.onf,,,,,,,
SEL_4644,,,data/files/data/english/annotations/wb/sel/46/sel_4644.onf,,,,,,,
SEL_4645,,,data/files/data/english/annotations/wb/sel/46/sel_4645.onf,,,,,,,
SEL_4646,,,data/files/data/english/annotations/wb/sel/46/sel_4646.onf,,,,,,,
SEL_4647,,,data/files/data/english/annotations/wb/sel/46/sel_4647.onf,,,,,,,
SEL_4648,,,data/files/data/english/annotations/wb/sel/46/sel_4648.onf,,,,,,,
SEL_4649,,,data/files/data/english/annotations/wb/sel/46/sel_4649.onf,,,,,,,
SEL_4650,,,data/files/data/english/annotations/wb/sel/46/sel_4650.onf,,,,,,,
SEL_4651,,,data/files/data/english/annotations/wb/sel/46/sel_4651.onf,,,,,,,
SEL_4652,,,data/files/data/english/annotations/wb/sel/46/sel_4652.onf,,,,,,,
SEL_4653,,,data/files/data/english/annotations/wb/sel/46/sel_4653.onf,,,,,,,
SEL_4654,,,data/files/data/english/annotations/wb/sel/46/sel_4654.onf,,,,,,,
SEL_4655,,,data/files/data/english/annotations/wb/sel/46/sel_4655.onf,,,,,,,
SEL_4656,,,data/files/data/english/annotations/wb/sel/46/sel_4656.onf,,,,,,,
SEL_4657,,,data/files/data/english/annotations/wb/sel/46/sel_4657.onf,,,,,,,
SEL_4658,,,data/files/data/english/annotations/wb/sel/46/sel_4658.onf,,,,,,,
SEL_4659,,,data/files/data/english/annotations/wb/sel/46/sel_4659.onf,,,,,,,
SEL_4660,,,data/files/data/english/annotations/wb/sel/46/sel_4660.onf,,,,,,,
SEL_4661,,,data/files/data/english/annotations/wb/sel/46/sel_4661.onf,,,,,,,
SEL_4662,,,data/files/data/english/annotations/wb/sel/46/sel_4662.onf,,,,,,,
SEL_4663,,,data/files/data/english/annotations/wb/sel/46/sel_4663.onf,,,,,,,
SEL_4664,,,data/files/data/english/annotations/wb/sel/46/sel_4664.onf,,,,,,,
SEL_4665,,,data/files/data/english/annotations/wb/sel/46/sel_4665.onf,,,,,,,
SEL_4667,,,data/files/data/english/annotations/wb/sel/46/sel_4667.onf,,,,,,,
SEL_4668,,,data/files/data/english/annotations/wb/sel/46/sel_4668.onf,,,,,,,
SEL_4669,,,data/files/data/english/annotations/wb/sel/46/sel_4669.onf,,,,,,,
SEL_4670,,,data/files/data/english/annotations/wb/sel/46/sel_4670.onf,,,,,,,
SEL_4671,,,data/files/data/english/annotations/wb/sel/46/sel_4671.onf,,,,,,,
SEL_4674,,,data/files/data/english/annotations/wb/sel/46/sel_4674.onf,,,,,,,
SEL_4676,,,data/files/data/english/annotations/wb/sel/46/sel_4676.onf,,,,,,,
SEL_4681,,,data/files/data/english/annotations/wb/sel/46/sel_4681.onf,,,,,,,
SEL_4682,,,data/files/data/english/annotations/wb/sel/46/sel_4682.onf,,,,,,,
SEL_4684,,,data/files/data/english/annotations/wb/sel/46/sel_4684.onf,,,,,,,
SEL_4688,,,data/files/data/english/annotations/wb/sel/46/sel_4688.onf,,,,,,,
SEL_4692,,,data/files/data/english/annotations/wb/sel/46/sel_4692.onf,,,,,,,
SEL_4699,,,data/files/data/english/annotations/wb/sel/46/sel_4699.onf,,,,,,,
SEL_4703,,,data/files/data/english/annotations/wb/sel/47/sel_4703.onf,,,,,,,
SEL_4704,,,data/files/data/english/annotations/wb/sel/47/sel_4704.onf,,,,,,,
SEL_4705,,,data/files/data/english/annotations/wb/sel/47/sel_4705.onf,,,,,,,
SEL_4707,,,data/files/data/english/annotations/wb/sel/47/sel_4707.onf,,,,,,,
SEL_4711,,,data/files/data/english/annotations/wb/sel/47/sel_4711.onf,,,,,,,
SEL_4715,,,data/files/data/english/annotations/wb/sel/47/sel_4715.onf,,,,,,,
SEL_4723,,,data/files/data/english/annotations/wb/sel/47/sel_4723.onf,,,,,,,
SEL_4724,,,data/files/data/english/annotations/wb/sel/47/sel_4724.onf,,,,,,,
SEL_4727,,,data/files/data/english/annotations/wb/sel/47/sel_4727.onf,,,,,,,
SEL_4730,,,data/files/data/english/annotations/wb/sel/47/sel_4730.onf,,,,,,,
SEL_4731,,,data/files/data/english/annotations/wb/sel/47/sel_4731.onf,,,,,,,
SEL_4734,,,data/files/data/english/annotations/wb/sel/47/sel_4734.onf,,,,,,,
SEL_4740,,,data/files/data/english/annotations/wb/sel/47/sel_4740.onf,,,,,,,
SEL_4748,,,data/files/data/english/annotations/wb/sel/47/sel_4748.onf,,,,,,,
SEL_4749,,,data/files/data/english/annotations/wb/sel/47/sel_4749.onf,,,,,,,
SEL_4752,,,data/files/data/english/annotations/wb/sel/47/sel_4752.onf,,,,,,,
SEL_4753,,,data/files/data/english/annotations/wb/sel/47/sel_4753.onf,,,,,,,
SEL_4754,,,data/files/data/english/annotations/wb/sel/47/sel_4754.onf,,,,,,,
SEL_4755,,,data/files/data/english/annotations/wb/sel/47/sel_4755.onf,,,,,,,
SEL_4756,,,data/files/data/english/annotations/wb/sel/47/sel_4756.onf,,,,,,,
SEL_4757,,,data/files/data/english/annotations/wb/sel/47/sel_4757.onf,,,,,,,
SEL_4758,,,data/files/data/english/annotations/wb/sel/47/sel_4758.onf,,,,,,,
SEL_4759,,,data/files/data/english/annotations/wb/sel/47/sel_4759.onf,,,,,,,
SEL_4760,,,data/files/data/english/annotations/wb/sel/47/sel_4760.onf,,,,,,,
SEL_4761,,,data/files/data/english/annotations/wb/sel/47/sel_4761.onf,,,,,,,
SEL_4762,,,data/files/data/english/annotations/wb/sel/47/sel_4762.onf,,,,,,,
SEL_4763,,,data/files/data/english/annotations/wb/sel/47/sel_4763.onf,,,,,,,
SEL_4764,,,data/files/data/english/annotations/wb/sel/47/sel_4764.onf,,,,,,,
SEL_4765,,,data/files/data/english/annotations/wb/sel/47/sel_4765.onf,,,,,,,
SEL_4766,,,data/files/data/english/annotations/wb/sel/47/sel_4766.onf,,,,,,,
SEL_4767,,,data/files/data/english/annotations/wb/sel/47/sel_4767.onf,,,,,,,
SEL_4768,,,data/files/data/english/annotations/wb/sel/47/sel_4768.onf,,,,,,,
SEL_4769,,,data/files/data/english/annotations/wb/sel/47/sel_4769.onf,,,,,,,
SEL_4770,,,data/files/data/english/annotations/wb/sel/47/sel_4770.onf,,,,,,,
SEL_4771,,,data/files/data/english/annotations/wb/sel/47/sel_4771.onf,,,,,,,
SEL_4772,,,data/files/data/english/annotations/wb/sel/47/sel_4772.onf,,,,,,,
SEL_4773,,,data/files/data/english/annotations/wb/sel/47/sel_4773.onf,,,,,,,
SEL_4774,,,data/files/data/english/annotations/wb/sel/47/sel_4774.onf,,,,,,,
SEL_4775,,,data/files/data/english/annotations/wb/sel/47/sel_4775.onf,,,,,,,
SEL_4776,,,data/files/data/english/annotations/wb/sel/47/sel_4776.onf,,,,,,,
SEL_4777,,,data/files/data/english/annotations/wb/sel/47/sel_4777.onf,,,,,,,
SEL_4778,,,data/files/data/english/annotations/wb/sel/47/sel_4778.onf,,,,,,,
SEL_4779,,,data/files/data/english/annotations/wb/sel/47/sel_4779.onf,,,,,,,
SEL_4784,,,data/files/data/english/annotations/wb/sel/47/sel_4784.onf,,,,,,,
SEL_4789,,,data/files/data/english/annotations/wb/sel/47/sel_4789.onf,,,,,,,
SEL_4790,,,data/files/data/english/annotations/wb/sel/47/sel_4790.onf,,,,,,,
SEL_4791,,,data/files/data/english/annotations/wb/sel/47/sel_4791.onf,,,,,,,
SEL_4792,,,data/files/data/english/annotations/wb/sel/47/sel_4792.onf,,,,,,,
SEL_4793,,,data/files/data/english/annotations/wb/sel/47/sel_4793.onf,,,,,,,
SEL_4794,,,data/files/data/english/annotations/wb/sel/47/sel_4794.onf,,,,,,,
SEL_4795,,,data/files/data/english/annotations/wb/sel/47/sel_4795.onf,,,,,,,
SEL_4796,,,data/files/data/english/annotations/wb/sel/47/sel_4796.onf,,,,,,,
SEL_4797,,,data/files/data/english/annotations/wb/sel/47/sel_4797.onf,,,,,,,
SEL_4799,,,data/files/data/english/annotations/wb/sel/47/sel_4799.onf,,,,,,,
SEL_4800,,,data/files/data/english/annotations/wb/sel/48/sel_4800.onf,,,,,,,
SEL_4802,,,data/files/data/english/annotations/wb/sel/48/sel_4802.onf,,,,,,,
SEL_4803,,,data/files/data/english/annotations/wb/sel/48/sel_4803.onf,,,,,,,
SEL_4804,,,data/files/data/english/annotations/wb/sel/48/sel_4804.onf,,,,,,,
SEL_4805,,,data/files/data/english/annotations/wb/sel/48/sel_4805.onf,,,,,,,
SEL_4806,,,data/files/data/english/annotations/wb/sel/48/sel_4806.onf,,,,,,,
SEL_4807,,,data/files/data/english/annotations/wb/sel/48/sel_4807.onf,,,,,,,
SEL_4809,,,data/files/data/english/annotations/wb/sel/48/sel_4809.onf,,,,,,,
SEL_4810,,,data/files/data/english/annotations/wb/sel/48/sel_4810.onf,,,,,,,
SEL_4811,,,data/files/data/english/annotations/wb/sel/48/sel_4811.onf,,,,,,,
SEL_4812,,,data/files/data/english/annotations/wb/sel/48/sel_4812.onf,,,,,,,
SEL_4813,,,data/files/data/english/annotations/wb/sel/48/sel_4813.onf,,,,,,,
SEL_4814,,,data/files/data/english/annotations/wb/sel/48/sel_4814.onf,,,,,,,
SEL_4815,,,data/files/data/english/annotations/wb/sel/48/sel_4815.onf,,,,,,,
SEL_4816,,,data/files/data/english/annotations/wb/sel/48/sel_4816.onf,,,,,,,
SEL_4817,,,data/files/data/english/annotations/wb/sel/48/sel_4817.onf,,,,,,,
SEL_4818,,,data/files/data/english/annotations/wb/sel/48/sel_4818.onf,,,,,,,
SEL_4820,,,data/files/data/english/annotations/wb/sel/48/sel_4820.onf,,,,,,,
SEL_4821,,,data/files/data/english/annotations/wb/sel/48/sel_4821.onf,,,,,,,
SEL_4822,,,data/files/data/english/annotations/wb/sel/48/sel_4822.onf,,,,,,,
SEL_4823,,,data/files/data/english/annotations/wb/sel/48/sel_4823.onf,,,,,,,
SEL_4825,,,data/files/data/english/annotations/wb/sel/48/sel_4825.onf,,,,,,,
SEL_4826,,,data/files/data/english/annotations/wb/sel/48/sel_4826.onf,,,,,,,
SEL_4827,,,data/files/data/english/annotations/wb/sel/48/sel_4827.onf,,,,,,,
SEL_4829,,,data/files/data/english/annotations/wb/sel/48/sel_4829.onf,,,,,,,
SEL_4830,,,data/files/data/english/annotations/wb/sel/48/sel_4830.onf,,,,,,,
SEL_4831,,,data/files/data/english/annotations/wb/sel/48/sel_4831.onf,,,,,,,
SEL_4833,,,data/files/data/english/annotations/wb/sel/48/sel_4833.onf,,,,,,,
SEL_4834,,,data/files/data/english/annotations/wb/sel/48/sel_4834.onf,,,,,,,
SEL_4835,,,data/files/data/english/annotations/wb/sel/48/sel_4835.onf,,,,,,,
SEL_4836,,,data/files/data/english/annotations/wb/sel/48/sel_4836.onf,,,,,,,
SEL_4837,,,data/files/data/english/annotations/wb/sel/48/sel_4837.onf,,,,,,,
SEL_4838,,,data/files/data/english/annotations/wb/sel/48/sel_4838.onf,,,,,,,
SEL_4839,,,data/files/data/english/annotations/wb/sel/48/sel_4839.onf,,,,,,,
SEL_4840,,,data/files/data/english/annotations/wb/sel/48/sel_4840.onf,,,,,,,
SEL_4841,,,data/files/data/english/annotations/wb/sel/48/sel_4841.onf,,,,,,,
SEL_4843,,,data/files/data/english/annotations/wb/sel/48/sel_4843.onf,,,,,,,
SEL_4844,,,data/files/data/english/annotations/wb/sel/48/sel_4844.onf,,,,,,,
SEL_4845,,,data/files/data/english/annotations/wb/sel/48/sel_4845.onf,,,,,,,
SEL_4846,,,data/files/data/english/annotations/wb/sel/48/sel_4846.onf,,,,,,,
SEL_4847,,,data/files/data/english/annotations/wb/sel/48/sel_4847.onf,,,,,,,
SEL_4848,,,data/files/data/english/annotations/wb/sel/48/sel_4848.onf,,,,,,,
SEL_4853,,,data/files/data/english/annotations/wb/sel/48/sel_4853.onf,,,,,,,
SEL_4854,,,data/files/data/english/annotations/wb/sel/48/sel_4854.onf,,,,,,,
SEL_4855,,,data/files/data/english/annotations/wb/sel/48/sel_4855.onf,,,,,,,
SEL_4856,,,data/files/data/english/annotations/wb/sel/48/sel_4856.onf,,,,,,,
SEL_4857,,,data/files/data/english/annotations/wb/sel/48/sel_4857.onf,,,,,,,
SEL_4858,,,data/files/data/english/annotations/wb/sel/48/sel_4858.onf,,,,,,,
SEL_4859,,,data/files/data/english/annotations/wb/sel/48/sel_4859.onf,,,,,,,
SEL_4861,,,data/files/data/english/annotations/wb/sel/48/sel_4861.onf,,,,,,,
SEL_4862,,,data/files/data/english/annotations/wb/sel/48/sel_4862.onf,,,,,,,
SEL_4863,,,data/files/data/english/annotations/wb/sel/48/sel_4863.onf,,,,,,,
SEL_4867,,,data/files/data/english/annotations/wb/sel/48/sel_4867.onf,,,,,,,
SEL_4869,,,data/files/data/english/annotations/wb/sel/48/sel_4869.onf,,,,,,,
SEL_4871,,,data/files/data/english/annotations/wb/sel/48/sel_4871.onf,,,,,,,
SEL_4873,,,data/files/data/english/annotations/wb/sel/48/sel_4873.onf,,,,,,,
SEL_4874,,,data/files/data/english/annotations/wb/sel/48/sel_4874.onf,,,,,,,
SEL_4875,,,data/files/data/english/annotations/wb/sel/48/sel_4875.onf,,,,,,,
SEL_4877,,,data/files/data/english/annotations/wb/sel/48/sel_4877.onf,,,,,,,
SEL_4878,,,data/files/data/english/annotations/wb/sel/48/sel_4878.onf,,,,,,,
SEL_4879,,,data/files/data/english/annotations/wb/sel/48/sel_4879.onf,,,,,,,
SEL_4880,,,data/files/data/english/annotations/wb/sel/48/sel_4880.onf,,,,,,,
SEL_4881,,,data/files/data/english/annotations/wb/sel/48/sel_4881.onf,,,,,,,
SEL_4883,,,data/files/data/english/annotations/wb/sel/48/sel_4883.onf,,,,,,,
SEL_4884,,,data/files/data/english/annotations/wb/sel/48/sel_4884.onf,,,,,,,
SEL_4885,,,data/files/data/english/annotations/wb/sel/48/sel_4885.onf,,,,,,,
SEL_4888,,,data/files/data/english/annotations/wb/sel/48/sel_4888.onf,,,,,,,
SEL_4889,,,data/files/data/english/annotations/wb/sel/48/sel_4889.onf,,,,,,,
SEL_4890,,,data/files/data/english/annotations/wb/sel/48/sel_4890.onf,,,,,,,
SEL_4891,,,data/files/data/english/annotations/wb/sel/48/sel_4891.onf,,,,,,,
SEL_4892,,,data/files/data/english/annotations/wb/sel/48/sel_4892.onf,,,,,,,
SEL_4893,,,data/files/data/english/annotations/wb/sel/48/sel_4893.onf,,,,,,,
SEL_4894,,,data/files/data/english/annotations/wb/sel/48/sel_4894.onf,,,,,,,
SEL_4895,,,data/files/data/english/annotations/wb/sel/48/sel_4895.onf,,,,,,,
SEL_4896,,,data/files/data/english/annotations/wb/sel/48/sel_4896.onf,,,,,,,
SEL_4897,,,data/files/data/english/annotations/wb/sel/48/sel_4897.onf,,,,,,,
SEL_4898,,,data/files/data/english/annotations/wb/sel/48/sel_4898.onf,,,,,,,
SEL_4899,,,data/files/data/english/annotations/wb/sel/48/sel_4899.onf,,,,,,,
SEL_4900,,,data/files/data/english/annotations/wb/sel/49/sel_4900.onf,,,,,,,
SEL_4901,,,data/files/data/english/annotations/wb/sel/49/sel_4901.onf,,,,,,,
SEL_4902,,,data/files/data/english/annotations/wb/sel/49/sel_4902.onf,,,,,,,
SEL_4903,,,data/files/data/english/annotations/wb/sel/49/sel_4903.onf,,,,,,,
SEL_4904,,,data/files/data/english/annotations/wb/sel/49/sel_4904.onf,,,,,,,
SEL_4905,,,data/files/data/english/annotations/wb/sel/49/sel_4905.onf,,,,,,,
SEL_4906,,,data/files/data/english/annotations/wb/sel/49/sel_4906.onf,,,,,,,
SEL_4907,,,data/files/data/english/annotations/wb/sel/49/sel_4907.onf,,,,,,,
SEL_4908,,,data/files/data/english/annotations/wb/sel/49/sel_4908.onf,,,,,,,
SEL_4909,,,data/files/data/english/annotations/wb/sel/49/sel_4909.onf,,,,,,,
SEL_4910,,,data/files/data/english/annotations/wb/sel/49/sel_4910.onf,,,,,,,
SEL_4911,,,data/files/data/english/annotations/wb/sel/49/sel_4911.onf,,,,,,,
SEL_4912,,,data/files/data/english/annotations/wb/sel/49/sel_4912.onf,,,,,,,
SEL_4913,,,data/files/data/english/annotations/wb/sel/49/sel_4913.onf,,,,,,,
SEL_4914,,,data/files/data/english/annotations/wb/sel/49/sel_4914.onf,,,,,,,
SEL_4915,,,data/files/data/english/annotations/wb/sel/49/sel_4915.onf,,,,,,,
SEL_4916,,,data/files/data/english/annotations/wb/sel/49/sel_4916.onf,,,,,,,
SEL_4917,,,data/files/data/english/annotations/wb/sel/49/sel_4917.onf,,,,,,,
SEL_4918,,,data/files/data/english/annotations/wb/sel/49/sel_4918.onf,,,,,,,
SEL_4919,,,data/files/data/english/annotations/wb/sel/49/sel_4919.onf,,,,,,,
SEL_4920,,,data/files/data/english/annotations/wb/sel/49/sel_4920.onf,,,,,,,
SEL_4921,,,data/files/data/english/annotations/wb/sel/49/sel_4921.onf,,,,,,,
SEL_4922,,,data/files/data/english/annotations/wb/sel/49/sel_4922.onf,,,,,,,
SEL_4923,,,data/files/data/english/annotations/wb/sel/49/sel_4923.onf,,,,,,,
SEL_4924,,,data/files/data/english/annotations/wb/sel/49/sel_4924.onf,,,,,,,
SEL_4925,,,data/files/data/english/annotations/wb/sel/49/sel_4925.onf,,,,,,,
SEL_4926,,,data/files/data/english/annotations/wb/sel/49/sel_4926.onf,,,,,,,
SEL_4927,,,data/files/data/english/annotations/wb/sel/49/sel_4927.onf,,,,,,,
SEL_4928,,,data/files/data/english/annotations/wb/sel/49/sel_4928.onf,,,,,,,
SEL_4929,,,data/files/data/english/annotations/wb/sel/49/sel_4929.onf,,,,,,,
SEL_4930,,,data/files/data/english/annotations/wb/sel/49/sel_4930.onf,,,,,,,
SEL_4931,,,data/files/data/english/annotations/wb/sel/49/sel_4931.onf,,,,,,,
SEL_4932,,,data/files/data/english/annotations/wb/sel/49/sel_4932.onf,,,,,,,
SEL_4933,,,data/files/data/english/annotations/wb/sel/49/sel_4933.onf,,,,,,,
SEL_4934,,,data/files/data/english/annotations/wb/sel/49/sel_4934.onf,,,,,,,
SEL_4935,,,data/files/data/english/annotations/wb/sel/49/sel_4935.onf,,,,,,,
SEL_4936,,,data/files/data/english/annotations/wb/sel/49/sel_4936.onf,,,,,,,
SEL_4937,,,data/files/data/english/annotations/wb/sel/49/sel_4937.onf,,,,,,,
SEL_4938,,,data/files/data/english/annotations/wb/sel/49/sel_4938.onf,,,,,,,
SEL_4939,,,data/files/data/english/annotations/wb/sel/49/sel_4939.onf,,,,,,,
SEL_4940,,,data/files/data/english/annotations/wb/sel/49/sel_4940.onf,,,,,,,
SEL_4941,,,data/files/data/english/annotations/wb/sel/49/sel_4941.onf,,,,,,,
SEL_4942,,,data/files/data/english/annotations/wb/sel/49/sel_4942.onf,,,,,,,
SEL_4943,,,data/files/data/english/annotations/wb/sel/49/sel_4943.onf,,,,,,,
SEL_4944,,,data/files/data/english/annotations/wb/sel/49/sel_4944.onf,,,,,,,
SEL_4945,,,data/files/data/english/annotations/wb/sel/49/sel_4945.onf,,,,,,,
SEL_4946,,,data/files/data/english/annotations/wb/sel/49/sel_4946.onf,,,,,,,
SEL_4947,,,data/files/data/english/annotations/wb/sel/49/sel_4947.onf,,,,,,,
SEL_4948,,,data/files/data/english/annotations/wb/sel/49/sel_4948.onf,,,,,,,
SEL_4949,,,data/files/data/english/annotations/wb/sel/49/sel_4949.onf,,,,,,,
SEL_4950,,,data/files/data/english/annotations/wb/sel/49/sel_4950.onf,,,,,,,
SEL_4951,,,data/files/data/english/annotations/wb/sel/49/sel_4951.onf,,,,,,,
SEL_4952,,,data/files/data/english/annotations/wb/sel/49/sel_4952.onf,,,,,,,
SEL_4953,,,data/files/data/english/annotations/wb/sel/49/sel_4953.onf,,,,,,,
SEL_4954,,,data/files/data/english/annotations/wb/sel/49/sel_4954.onf,,,,,,,
SEL_4955,,,data/files/data/english/annotations/wb/sel/49/sel_4955.onf,,,,,,,
SEL_4956,,,data/files/data/english/annotations/wb/sel/49/sel_4956.onf,,,,,,,
SEL_4957,,,data/files/data/english/annotations/wb/sel/49/sel_4957.onf,,,,,,,
SEL_4958,,,data/files/data/english/annotations/wb/sel/49/sel_4958.onf,,,,,,,
SEL_4959,,,data/files/data/english/annotations/wb/sel/49/sel_4959.onf,,,,,,,
SEL_4960,,,data/files/data/english/annotations/wb/sel/49/sel_4960.onf,,,,,,,
SEL_4961,,,data/files/data/english/annotations/wb/sel/49/sel_4961.onf,,,,,,,
SEL_4962,,,data/files/data/english/annotations/wb/sel/49/sel_4962.onf,,,,,,,
SEL_4963,,,data/files/data/english/annotations/wb/sel/49/sel_4963.onf,,,,,,,
SEL_4964,,,data/files/data/english/annotations/wb/sel/49/sel_4964.onf,,,,,,,
SEL_4965,,,data/files/data/english/annotations/wb/sel/49/sel_4965.onf,,,,,,,
SEL_4967,,,data/files/data/english/annotations/wb/sel/49/sel_4967.onf,,,,,,,
SEL_4968,,,data/files/data/english/annotations/wb/sel/49/sel_4968.onf,,,,,,,
SEL_4969,,,data/files/data/english/annotations/wb/sel/49/sel_4969.onf,,,,,,,
SEL_4971,,,data/files/data/english/annotations/wb/sel/49/sel_4971.onf,,,,,,,
SEL_4972,,,data/files/data/english/annotations/wb/sel/49/sel_4972.onf,,,,,,,
SEL_4973,,,data/files/data/english/annotations/wb/sel/49/sel_4973.onf,,,,,,,
SEL_4974,,,data/files/data/english/annotations/wb/sel/49/sel_4974.onf,,,,,,,
SEL_4975,,,data/files/data/english/annotations/wb/sel/49/sel_4975.onf,,,,,,,
SEL_4976,,,data/files/data/english/annotations/wb/sel/49/sel_4976.onf,,,,,,,
