uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train
SEL_7114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7230,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7260,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7270,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7310,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7330,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7339,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7340,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7347,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7350,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7360,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7362,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7370,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7377,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7380,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7389,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7390,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7399,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7410,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7412,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7413,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7417,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7420,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7421,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7432,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7439,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7440,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7441,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7442,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7450,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7454,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7458,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7460,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7470,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7474,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7478,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7479,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7483,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7489,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7490,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7491,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7492,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7509,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
